,a,t,eta,ap/a,app/a
260,3.7329932593263836e-20,4.981284201550597e-20,2.1049192039302462,0.3478056523075623,2.6860463137509978e-17
261,3.751953313824305e-20,5.0359348300488965e-20,2.119522014523292,0.34604805737743904,2.6589676685939553e-17
262,3.7710096673620873e-20,5.091142014608817e-20,2.1341989934318724,0.3442993442464382,2.6321620094311125e-17
263,3.7901628090471804e-20,5.146911423698351e-20,2.148950517501032,0.3425594680314388,2.605626584228522e-17
264,3.8094132304713265e-20,5.2032487830600536e-20,2.163776965709813,0.34082838407612304,2.5793586686959904e-17
265,3.828761425723088e-20,5.2601598740470694e-20,2.1786787171985362,0.33910604794983856,2.5533555660075135e-17
266,3.848207891400433e-20,5.3176505427795776e-20,2.1936561559145025,0.3373924154464665,2.527614606524532e-17
267,3.867753126623699e-20,5.3757266904033976e-20,2.20870966577461,0.3356874425832673,2.5021331475215553e-17
268,3.887397633048156e-20,5.43439427934737e-20,2.22383963313675,0.3339910855997741,2.4769085729151732e-17
269,3.907141914877099e-20,5.493659332817654e-20,2.239046446343898,0.33230330095664984,2.4519382929951878e-17
270,3.926986478874697e-20,5.553527935525403e-20,2.2543304957458234,0.33062404533457873,3.0340246801985773e-17
271,3.946931834378902e-20,5.614006233325749e-20,2.2696921734784645,0.32895327563316223,3.003437985809799e-17
272,3.9669784933147476e-20,5.675100435894245e-20,2.2851318739680684,0.32729094896979366,2.973159642859159e-17
273,3.9871269702072304e-20,5.736816815388495e-20,2.3006499934548463,0.3256370226785789,2.3545492342284943e-17
274,4.0073777821947405e-20,5.799161708089735e-20,2.3162469302335453,0.3239914543092237,2.330812486692886e-17
275,4.0277314490422414e-20,5.862141514387437e-20,2.3319230846422117,0.3223542016259508,2.3073150347197952e-17
276,4.0481884931545076e-20,5.925762700257695e-20,2.347678858905011,0.32072522260642455,2.2840544659161866e-17
277,4.068749439589767e-20,5.990031797695981e-20,2.3635146575662205,0.31910447544065357,2.261028392208756e-17
278,4.0894148160729087e-20,6.054955404952775e-20,2.3794308870360608,0.3174919185299391,2.2382344495990632e-17
279,4.110185153009263e-20,6.120540187145441e-20,2.3954279558207214,0.3158875104857885,2.7695878724007007e-17
280,4.131060983498117e-20,6.186792877770567e-20,2.4115062744307822,0.3142912101288609,2.7416670257480686e-17
281,4.15204284334629e-20,6.253720278958694e-20,2.42766625565302,0.3127029764879186,2.714027655514977e-17
282,4.173131271082129e-20,6.321329261572757e-20,2.443908314193981,0.31112276879875644,2.68666692407339e-17
283,4.1943268079690554e-20,6.389626768347522e-20,2.460232867093142,0.3095505465031767,2.6595820224022225e-17
284,4.215629998019695e-20,6.458619806926799e-20,2.4766403328910167,0.3079862692479303,2.6327701697986434e-17
285,4.2370413880097424e-20,6.528315464737187e-20,2.4931311331654626,0.3064298968836885,2.6062286135927197e-17
286,4.2585615274918884e-20,6.59872089595976e-20,2.509705691079434,0.3048813894640199,2.5799546288649377e-17
287,4.280190968810132e-20,6.669843328104359e-20,2.5263644318358334,0.3033407072443502,2.0431564145329553e-17
288,4.3019302671138546e-20,6.741690063954274e-20,2.5431077832653313,0.3018078106809497,2.5281986112409834e-17
289,4.323779980371964e-20,6.814268479294521e-20,2.5599361749214506,0.3002826604299258,2.0021690118027037e-17
290,4.34574066938746e-20,6.887586025351833e-20,2.5768500388129487,0.2987652173461955,1.9819846896122916e-17
291,4.3678128978115445e-20,6.961650229653127e-20,2.5938498090575783,0.297255442482501,1.9620038501748087e-17
292,4.38999723215834e-20,7.036468695994383e-20,2.610935921958868,0.2957532970883924,1.9422244421342074e-17
293,4.4122942418193227e-20,7.112049105677044e-20,2.628108816062824,0.2942587426092404,1.9226444348146284e-17
294,4.434704499077825e-20,7.188399220333006e-20,2.6453689323308205,0.2927717406852548,1.9032618180120156e-17
295,4.4572285791239816e-20,7.265526872268126e-20,2.6627167131703984,0.2912922531504819,1.8840746017875096e-17
296,4.4798670600691985e-20,7.343439986099826e-20,2.6801526044277337,0.28982024203184514,1.865080816263405e-17
297,4.502620522961249e-20,7.422146574417731e-20,2.6976770590841976,0.28835566954815306,1.8462785114206872e-17
298,4.5254895517990743e-20,7.501654671057603e-20,2.7152905099622915,0.2868984981091369,1.8276657568989318e-17
299,4.548474733547666e-20,7.581972485427383e-20,2.732993426097182,0.28544869031449344,1.8092406417982056e-17
300,4.57157665815335e-20,7.663108248191489e-20,2.750786256233868,0.2840062089529099,1.7910012744827042e-17
301,4.594795918558817e-20,7.745070288424168e-20,2.7686694569641843,0.2825710170011168,1.7729457823866357e-17
302,4.6181331107182325e-20,7.827867021690216e-20,2.7866434873719226,0.2811430776229444,1.7550723118220578e-17
303,4.6415888336127913e-20,7.911507103453154e-20,2.8047088638386515,0.2797223541683607,1.7373790277883626e-17
304,4.665163689265792e-20,7.995998654657022e-20,2.8228658847809807,0.2783088101725499,2.1498301422301466e-17
305,4.688858282758352e-20,8.081350815794481e-20,2.8411151814807396,0.2769024093549595,2.1281572145254608e-17
306,4.712673222244826e-20,8.167572194479176e-20,2.8594571672990226,0.27550311561837704,2.106702776545145e-17
307,4.736609118968299e-20,8.254671642281861e-20,2.8778923128590392,0.2741108930480095,2.0854646256445534e-17
308,4.760666587276544e-20,8.342658101911635e-20,2.896421091537072,0.27272570591054607,2.064440581384265e-17
309,4.78484624463748e-20,8.431540605961559e-20,2.915043978644337,0.2713475186532592,2.043628485306504e-17
310,4.8091487116552947e-20,8.521328280260106e-20,2.9337614523712423,0.26997629590307587,2.0230262007132944e-17
311,4.833574612086252e-20,8.612030342650081e-20,2.952573993055499,0.26861200246567696,2.0026316124472043e-17
312,4.858124572854588e-20,8.703656105410303e-20,2.971482083568338,0.26725460332460027,1.9824426266742807e-17
313,4.8827992240688754e-20,8.796214975058416e-20,2.9904862091705677,0.2659040636403262,1.5699657365350874e-17
314,4.9075991990378796e-20,8.889716454390706e-20,3.009586857652287,0.26456034874940165,1.5541385540808203e-17
315,4.9325251342870915e-20,8.984170143129595e-20,3.028784519316788,0.26322342416353445,1.538470929060586e-17
316,4.9575776695749477e-20,9.079585737944553e-20,3.048079686737613,0.26189325556871484,1.9037015661743706e-17
317,4.982757447909126e-20,9.175973035177019e-20,3.0674728553006236,0.2605698088243417,1.8845099167484332e-17
318,5.008065115563294e-20,9.27334193051123e-20,3.0869645227211295,0.2592530499623326,1.4924093941719837e-17
319,5.033501322093575e-20,9.371702420522545e-20,3.106555189334296,0.2579429451862591,1.477364074883557e-17
320,5.059066720355097e-20,9.471064603016283e-20,3.126245357753804,0.2566394608704852,1.8280880386104898e-17
321,5.084761966519034e-20,9.571438679476735e-20,3.146035533562964,0.2553425635592898,1.809658666391543e-17
322,5.1105877200891215e-20,9.672834955176353e-20,3.1659262246542865,0.2540522199660246,1.79141508487483e-17
323,5.1365446439188694e-20,9.775263839677009e-20,3.185917941525358,0.2527683969722454,1.7733554210619018e-17
324,5.1626334042284554e-20,9.878735848994896e-20,3.206011197332829,0.251491061626868,1.755477820836435e-17
325,5.188854670621694e-20,9.98326160618195e-20,3.2262065076737265,0.2502201811453288,1.7377804487739612e-17
326,5.215209116103521e-20,1.0088851842955687e-19,3.2465043910482208,0.24895572290872905,1.7202614879532304e-17
327,5.2416974170969233e-20,1.0195517399191035e-19,3.2669053683381004,0.2476976544630138,1.7029191397699035e-17
328,5.268320253460605e-20,1.0303269226421407e-19,3.2874099631983142,0.2464459435181249,1.685751623751697e-17
329,5.295078308506304e-20,1.0412118386632779e-19,3.3080187018803087,0.2452005579471781,1.668757177375675e-17
330,5.3219722690162025e-20,1.052207605769773e-19,3.3287321141308683,0.24396146578564462,1.6519340558873787e-17
331,5.349002825260857e-20,1.0633153521220523e-19,3.3495507292664053,0.24272863523051671,1.6352805321215092e-17
332,5.3761706710165664e-20,1.0745362188344995e-19,3.3704750839406232,0.24150203463950726,1.6187948963248205e-17
333,5.403476503583485e-20,1.0858713577194905e-19,3.3915057145140843,0.2402816325302239,1.9229705471764787e-17
334,5.430921023803389e-20,1.0973219323327364e-19,3.4126431605003433,0.23906739757936665,1.9035846427607792e-17
335,5.458504936077531e-20,1.108889118437658e-19,3.4338879646885605,0.23785929862193028,1.5703284767220214e-17
336,5.486228948384984e-20,1.120574103553026e-19,3.455240672284921,0.2366573046503922,1.2435981099209968e-17
337,5.514093772300683e-20,1.1323780873503553e-19,3.476701831338318,0.2354613848139227,1.2310611139041458e-17
338,5.542100123013552e-20,1.1443022816090566e-19,3.4982719926215857,0.23427150841759894,1.523313132752367e-17
339,5.570248719345174e-20,1.1563479107693142e-19,3.519951709940337,0.23308764492160375,1.5079562658309905e-17
340,5.598540283767881e-20,1.16851621104996e-19,3.5417415393639486,0.23190976394045654,1.4927542149855772e-17
341,5.626975542423613e-20,1.1808084321923647e-19,3.563642040603852,0.23073783524222088,1.477705419479954e-17
342,5.65555522514242e-20,1.1932258359684237e-19,3.5856537754306816,0.22957182874773358,1.4628083343120804e-17
343,5.68428006546106e-20,1.2057696972676807e-19,3.6077773089062655,0.2284117145298389,1.4480614300555092e-17
344,5.713150800642139e-20,1.2184413039634e-19,3.6300132089644643,0.22725746281260684,1.433463192702194e-17
345,5.742168171692674e-20,1.23124195707755e-19,3.6523620463279904,0.22610904397058385,1.4190121235072412e-17
346,5.771332923383431e-20,1.2441729703745984e-19,3.674824394286261,0.22496642852801974,1.4047067388348765e-17
347,5.800645804267904e-20,1.2572356719047128e-19,3.697400829728701,0.2238295871581165,1.3905455700061985e-17
348,5.830107566701385e-20,1.2704314026133352e-19,3.7200919319975085,0.22269849068228123,1.6518325957781504e-17
349,5.859718966860605e-20,1.2837615172413973e-19,3.7428982834665367,0.2215731100693642,1.3626500790456405e-17
350,5.88948076476276e-20,1.2972273843472692e-19,3.7658204695114197,0.22045341643492847,1.61869547158906e-17
351,5.919393724285359e-20,1.3108303864555018e-19,3.7888590785304954,0.2193393810404958,1.6023770335680633e-17
352,5.949458613185678e-20,1.3245719200502148e-19,3.812014701709082,0.21823097529281446,1.5862231054404206e-17
353,5.979676203120325e-20,1.3384533959532164e-19,3.8352879333164367,0.21712817074313076,1.5702320287444498e-17
354,6.010047269665339e-20,1.3524762393615847e-19,3.8586793708964344,0.21603093908644797,1.55440216173772e-17
355,6.040572592335941e-20,1.3666418900744118e-19,3.882189614850185,0.2149392521608056,1.2822765660238202e-17
356,6.071252954606407e-20,1.3809518019671902e-19,3.9058192682162027,0.21385308194656122,1.5232195724093945e-17
357,6.102089143930511e-20,1.395407445513773e-19,3.9295689385089405,0.21277240056565963,1.507863648691161e-17
358,6.133081951761344e-20,1.4100103020431113e-19,3.953439233255252,0.21169718028093107,1.243885442950205e-17
359,6.164232173571977e-20,1.424761873391337e-19,3.977430767024507,0.21062739349536697,1.231345550263611e-17
360,6.195540608875728e-20,1.4396636732137512e-19,4.001544155036928,0.20956301275141698,1.2189320750935639e-17
361,6.227008061246528e-20,1.45471723134393e-19,4.02578001598828,0.20850401073028962,1.2066437429963028e-17
362,6.258635338339904e-20,1.4699240933394854e-19,4.050138972125178,0.2074503602512386,1.194479292375946e-17
363,6.290423251913301e-20,1.485285820745301e-19,4.07462164952814,0.20640203427087941,1.1824374743551267e-17
364,6.322372617847274e-20,1.5008039896726856e-19,4.09922867374853,0.2053590058824827,1.1705170526466345e-17
365,6.354484256166271e-20,1.5164801943315744e-19,4.123960679191506,0.20432124831528942,1.1587168034265558e-17
366,6.386758991059535e-20,1.5323160438033287e-19,4.148818299702487,0.2032887349338282,1.1470355152086793e-17
367,6.419197650902608e-20,1.5483131638925595e-19,4.173802173270424,0.20226143923722043,1.1354719887199885e-17
368,6.451801068278188e-20,1.564473196941925e-19,4.19891294114178,0.20123933485851295,1.3488300441332214e-17
369,6.484570079997854e-20,1.580797802095405e-19,4.224151247906023,0.2002223955639902,1.3352321810006105e-17
370,6.517505527123397e-20,1.5972886553732243e-19,4.24951774120103,0.19921059525250537,1.1014761675214736e-17
371,6.550608254988237e-20,1.6139474495457103e-19,4.275013072063637,0.19820390795481593,1.0903719352018155e-17
372,6.583879113219448e-20,1.6307758951938686e-19,4.300637895012752,0.19720230783290663,1.2952555766151774e-17
373,6.617318955759398e-20,1.647775719973422e-19,4.326392867689748,0.1962057691793319,1.0684981749179772e-17
374,6.650928640887512e-20,1.6649486692083476e-19,4.352278651241431,0.1952142664165603,1.2692716815106679e-17
375,6.684709031242669e-20,1.6822965060039738e-19,4.378295909830392,0.19422777409630726,1.256475864366485e-17
376,6.718660993844921e-20,1.6998210110872327e-19,4.404445311251062,0.19324626689889426,1.2438090447716822e-17
377,6.752785400118119e-20,1.7175239840253842e-19,4.430727526860483,0.19226971963258824,1.0260582685604504e-17
378,6.787083125912116e-20,1.735407242177816e-19,4.457143231187504,0.19129810723295948,1.21885720952551e-17
379,6.821555051525086e-20,1.7534726214882658e-19,4.483693102016971,0.1903314047622432,1.2065696321651058e-17
380,6.856202061726502e-20,1.7717219767408815e-19,4.510377821010962,0.18936958740868834,1.1944059286729314e-17
381,6.8910250457794e-20,1.7901571814992436e-19,4.537198073000178,0.18841263048593335,9.853040418736042e-18
382,6.926024897463594e-20,1.808780128415384e-19,4.564154546334339,0.18746050943236173,1.1704451606800081e-17
383,6.961202515098452e-20,1.827592729472677e-19,4.5912479329296305,0.18651319981047604,1.158645636219232e-17
384,6.996558801565776e-20,1.846596916099026e-19,4.618478928176905,0.18557067730627574,1.1469650654541947e-17
385,7.032094664333323e-20,1.8657946394021664e-19,4.6458482310863,0.1846329177286234,1.1354022491855555e-17
386,7.06781101547792e-20,1.8851878700308875e-19,4.67335654368665,0.18369989700862877,1.1239560003033774e-17
387,7.103708771708708e-20,1.9047785994490223e-19,4.701004572608228,0.18277159119903538,1.1126251436653017e-17
388,7.139788854391066e-20,1.9245688387201158e-19,4.728793027056856,0.1818479764735955,1.1014085159757772e-17
389,7.1760521895698e-20,1.9445606197258544e-19,4.756722620499521,0.18092902912647038,1.0903049656667721e-17
390,7.21249970799332e-20,1.9647559949163444e-19,4.784794069715426,0.18001472557161152,8.994277939828493e-18
391,7.249132345137351e-20,1.9851570376818297e-19,4.813008095184565,0.17910504234215988,8.90360457372532e-18
392,7.285951041228769e-20,2.0057658425885462e-19,4.841365421118489,0.1781999560898476,8.813845306494431e-18
393,7.322956741270145e-20,2.0265845251732067e-19,4.869866775170173,0.17729944358438882,1.046998910747572e-17
394,7.360150395063524e-20,2.047615223122178e-19,4.898512889038764,0.17640348171289508,1.0364438760712151e-17
395,7.397532957235224e-20,2.0688600954786403e-19,4.9273044979244585,0.1755120474792717,1.0259952491053869e-17
396,7.435105387260155e-20,2.0903213277387497e-19,4.9562423511788785,0.17462511800363217,1.0156519571296862e-17
397,7.472868649486265e-20,2.1120011101234304e-19,4.985327160374652,0.17374267052171505,1.0054129382381007e-17
398,7.510823713159716e-20,2.133901681542817e-19,5.0145597031754665,0.17286468238428973,9.95277141229868e-18
399,7.548971552449275e-20,2.1560252860734433e-19,5.043940719496814,0.17199113105658642,1.3136580340022471e-17
400,7.587313146471742e-20,2.178374209725805e-19,5.073470974201536,0.171121994117708,9.753110609407607e-18
401,7.6258494793169e-20,2.2009507028996556e-19,5.103151192863437,0.17025724926005867,9.654787278191048e-18
402,7.664581540072586e-20,2.223757127530042e-19,5.132982169654857,0.1693968742887756,1.2743273555851807e-17
403,7.703510322850511e-20,2.246795810374822e-19,5.162964659417484,0.1685408471211496,1.2614805710382416e-17
404,7.742636826811278e-20,2.27006912168262e-19,5.193099443045563,0.16768914578606936,9.365724733910163e-18
405,7.781962056190462e-20,2.293579436023356e-19,5.223387260081876,0.16684174842344787,9.271306728006931e-18
406,7.821487020324202e-20,2.317329181839205e-19,5.253828921625455,0.16599863328366543,9.177840571543079e-18
407,7.861212733674911e-20,2.3413207926449415e-19,5.284425198071457,0.16515977872701562,7.57109722392312e-18
408,7.901140215857702e-20,2.365556731520208e-19,5.3151768743246155,0.1643251632231417,8.99372552042715e-18
409,7.941270491666359e-20,2.3900394863747216e-19,5.346084739783972,0.16349476535048799,8.903057723389882e-18
410,7.98160459109945e-20,2.414771571158568e-19,5.3771495878837925,0.16266856379575426,8.813303969081876e-18
411,8.022143549387219e-20,2.439755524951746e-19,5.408372215908963,0.16184653735333898,8.724455042829733e-18
412,8.062888407017628e-20,2.4649939125439143e-19,5.4397534250911885,0.1610286649248062,8.636501822855858e-18
413,8.10384020976353e-20,2.490489325315837e-19,5.471294021039178,0.16021492551833422,8.54943527934095e-18
414,8.145000008709306e-20,2.516244380622244e-19,5.502994813237659,0.15940529824818128,8.463246473497373e-18
415,8.18636886027765e-20,2.5422617226615716e-19,5.534856615157236,0.158599762334153,1.117056874220248e-17
416,8.227947826257141e-20,2.568544022691387e-19,5.566880244863868,0.1577982971010601,1.1057955692448132e-17
